GEO_ID,STATE,COUNTY,TRACT,NAME,PRED0_E,POPUNI,PRED12_E,PRED3_E,Poorest counties Risk 0,Poorest counties Risk 1-2,Poorest counties Risk 3 or more
1400000US72025201900,72,025,201900,"Census Tract 2019, Caguas Municipio, Puerto Rico",437,2231,821,973,0,0,0
1400000US72025202000,72,025,202000,"Census Tract 2020, Caguas Municipio, Puerto Rico",403,3259,1219,1637,0,0,0
1400000US72025202100,72,025,202100,"Census Tract 2021, Caguas Municipio, Puerto Rico",660,2784,787,1337,0,0,0
1400000US72025202200,72,025,202200,"Census Tract 2022, Caguas Municipio, Puerto Rico",98,1477,587,792,0,0,0
1400000US72025202300,72,025,202300,"Census Tract 2023, Caguas Municipio, Puerto Rico",554,3107,1051,1502,0,0,0
1400000US72025202402,72,025,202402,"Census Tract 2024.02, Caguas Municipio, Puerto Rico",1116,6443,2940,2387,0,0,0
1400000US72025202403,72,025,202403,"Census Tract 2024.03, Caguas Municipio, Puerto Rico",800,3414,1523,1091,0,0,0
1400000US72025202404,72,025,202404,"Census Tract 2024.04, Caguas Municipio, Puerto Rico",564,4265,2140,1561,0,0,0
1400000US72025202500,72,025,202500,"Census Tract 2025, Caguas Municipio, Puerto Rico",561,3699,1736,1402,0,0,0
1400000US72025202601,72,025,202601,"Census Tract 2026.01, Caguas Municipio, Puerto Rico",924,5112,1763,2425,0,0,0
1400000US72025202602,72,025,202602,"Census Tract 2026.02, Caguas Municipio, Puerto Rico",1962,6273,2404,1907,0,0,0
1400000US72025202701,72,025,202701,"Census Tract 2027.01, Caguas Municipio, Puerto Rico",516,4641,1821,2304,0,0,0
1400000US72025202702,72,025,202702,"Census Tract 2027.02, Caguas Municipio, Puerto Rico",481,4805,2181,2143,0,0,0
1400000US72025202800,72,025,202800,"Census Tract 2028, Caguas Municipio, Puerto Rico",582,3771,1352,1837,0,0,0
1400000US72027320100,72,027,320100,"Census Tract 3201, Camuy Municipio, Puerto Rico",219,2595,824,1552,0,0,0
1400000US72027320200,72,027,320200,"Census Tract 3202, Camuy Municipio, Puerto Rico",1137,5836,2532,2167,0,0,0
1400000US72027320300,72,027,320300,"Census Tract 3203, Camuy Municipio, Puerto Rico",1433,6812,2599,2780,0,0,0
1400000US72027320401,72,027,320401,"Census Tract 3204.01, Camuy Municipio, Puerto Rico",854,3792,1173,1765,0,0,0
1400000US72027320402,72,027,320402,"Census Tract 3204.02, Camuy Municipio, Puerto Rico",439,3191,1271,1481,0,0,0
1400000US72027320500,72,027,320500,"Census Tract 3205, Camuy Municipio, Puerto Rico",341,4068,2048,1679,0,0,0
1400000US72027320600,72,027,320600,"Census Tract 3206, Camuy Municipio, Puerto Rico",434,4209,1324,2451,0,0,0
1400000US72029100101,72,029,100101,"Census Tract 1001.01, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",346,3460,1134,1980,0,0,0
1400000US72029100103,72,029,100103,"Census Tract 1001.03, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",341,3117,1536,1240,0,0,0
1400000US72029100104,72,029,100104,"Census Tract 1001.04, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",395,4266,1110,2761,0,0,0
1400000US72029100200,72,029,100200,"Census Tract 1002, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",240,2152,677,1235,0,0,0
1400000US72029100400,72,029,100400,"Census Tract 1004, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",595,6183,2669,2919,0,0,0
1400000US72029100502,72,029,100502,"Census Tract 1005.02, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",451,3171,1314,1406,0,0,0
1400000US72029100503,72,029,100503,"Census Tract 1005.03, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",1066,5275,3167,1042,0,0,0
1400000US72029100504,72,029,100504,"Census Tract 1005.04, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",611,3064,1686,767,0,0,0
1400000US72029100601,72,029,100601,"Census Tract 1006.01, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",425,3209,1506,1278,0,0,0
1400000US72029100602,72,029,100602,"Census Tract 1006.02, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",460,3606,1409,1737,0,0,0
1400000US72029100700,72,029,100700,"Census Tract 1007, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",502,5395,2009,2884,0,0,0
1400000US72029100800,72,029,100800,"Census Tract 1008, CanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³vanas Municipio, Puerto Rico",219,1778,687,872,0,0,0
1400000US72031050103,72,031,50103,"Census Tract 501.03, Carolina Municipio, Puerto Rico",870,4460,1881,1709,0,0,0
1400000US72031050105,72,031,50105,"Census Tract 501.05, Carolina Municipio, Puerto Rico",732,2487,826,929,0,0,0
1400000US72031050106,72,031,50106,"Census Tract 501.06, Carolina Municipio, Puerto Rico",209,1512,495,808,0,0,0
1400000US72031050107,72,031,50107,"Census Tract 501.07, Carolina Municipio, Puerto Rico",365,1789,843,581,0,0,0
1400000US72031050110,72,031,50110,"Census Tract 501.10, Carolina Municipio, Puerto Rico",470,3592,1250,1872,0,0,0
1400000US72031050111,72,031,50111,"Census Tract 501.11, Carolina Municipio, Puerto Rico",277,983,271,435,0,0,0
1400000US72031050211,72,031,50211,"Census Tract 502.11, Carolina Municipio, Puerto Rico",594,3039,1475,970,0,0,0
1400000US72031050212,72,031,50212,"Census Tract 502.12, Carolina Municipio, Puerto Rico",817,4979,2384,1778,0,0,0
1400000US72031050221,72,031,50221,"Census Tract 502.21, Carolina Municipio, Puerto Rico",906,4720,1932,1882,0,0,0
1400000US72031050222,72,031,50222,"Census Tract 502.22, Carolina Municipio, Puerto Rico",499,3725,1105,2121,0,0,0
1400000US72031050231,72,031,50231,"Census Tract 502.31, Carolina Municipio, Puerto Rico",609,2621,881,1131,0,0,0
1400000US72031050232,72,031,50232,"Census Tract 502.32, Carolina Municipio, Puerto Rico",547,4523,1396,2580,0,0,0
1400000US72031050241,72,031,50241,"Census Tract 502.41, Carolina Municipio, Puerto Rico",582,4375,1965,1828,0,0,0
1400000US72031050242,72,031,50242,"Census Tract 502.42, Carolina Municipio, Puerto Rico",314,4221,2313,1594,0,0,0
1400000US72031050302,72,031,50302,"Census Tract 503.02, Carolina Municipio, Puerto Rico",487,3126,1077,1562,0,0,0
1400000US72031050311,72,031,50311,"Census Tract 503.11, Carolina Municipio, Puerto Rico",354,2368,1138,876,0,0,0
